KorEXO MEASUREMENT DATA FILE EXPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FILE CREATED:,18/3/2024 3:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,0.03,0.1,37213.7,1.55,-0.51,-0.16,33970.4,99.4,99,6.74,228.7,2.248,22.26,34292.4,0.12,0.25,22290,3.1,0,1.188,NA,-84.8,29.362,1.649,-14.70913,145.3645,5.5,0,12,754.6
,,,STANDARD DEVIATION:,0.02,0.08,23940.3,1.416,0.19,0.06,21849.8,0.6,0.6,0.54,0.8,2.052,14.43,22057.4,0.1,0.29,14337,3.66,0,0,0.01,0.6,0.185,1.465,0,0.00001,1.4,0,0,0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,17E102873,17E102873,18C105282,23A104152,22L104463,22L104463,18C105282,22M100242,22M100242,22M100242,22J106095,23A104152,18C105282,18C105282,17E102873,17E102873,18C105282,23B100516,23B100516,22J100672,22J106095,22J106095,18C105282,23A104152,22F105968,22F105968,22F105968,22F105968,22F105968,22F105968
Date (MM/DD/YYYY),Time (HH:MM:SS),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll ug/L,Cond µS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond µS/cm,upc,ODO % local,ODO mg/L,ORP mV,Pressure psi a,Sal psu,SpCond µS/cm,BGA PE RFU,BGA PE ug/L,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg
18/3/2024,6:28:35,0,<None>,0.01,0.05,52599.5,0.205,-0.67,-0.22,48068.5,acr,99.2,6.39,230.2,0.297,31.53,48518,0.07,0.12,31537,1.13,0,1.188,8,-83.5,29.405,0.522,-14.70914,145.3645,4.3,0,12,754.6
18/3/2024,6:28:37,0,<None>,0.02,0.07,52601.4,0.236,-0.63,-0.2,48068.2,acrr,99.1,6.39,230.1,0.342,31.53,48518,0.06,0.09,31537,1.15,0,1.188,8,-83.6,29.407,0.57,-14.70914,145.3645,4,0,12,754.4
18/3/2024,6:28:39,0,<None>,0.03,0.12,52614.7,1.2,-0.58,-0.19,48076.9,99.5,99,6.38,230,1.74,31.54,48527.1,0.07,0.11,31543,1.14,0,1.188,8,-83.8,29.41,1.043,-14.70914,145.3645,4,0,12,754.4
18/3/2024,6:28:41,0,<None>,0.03,0.13,52628.4,1.499,-0.57,-0.18,48084.4,99.4,99,6.38,229.6,2.173,31.54,48535.3,0.04,0.04,31548,1.11,0,1.188,8.01,-84.1,29.416,1.43,-14.70914,145.3645,4,0,12,754.7
18/3/2024,6:28:43,0,<None>,0.04,0.14,52668.1,1.646,-0.53,-0.17,48106,99.4,99,6.38,229.3,2.386,31.56,48558.8,0.05,0.06,31563,1.09,0,1.188,8.01,-84.4,29.432,1.745,-14.70914,145.3645,4,0,12,754.6
18/3/2024,6:28:45,0,<None>,0.04,0.16,52725.2,1.834,-0.47,-0.15,48137.7,99.4,99,6.37,229.1,2.658,31.59,48593.1,0.04,0.03,31586,1.07,0,1.188,8.02,-84.5,29.454,1.966,-14.70914,145.3645,3.9,0,12,754.5
18/3/2024,6:28:47,0,<None>,0.02,0.08,52805.4,1.977,-0.44,-0.14,48191.3,99.4,99,6.37,229,2.866,31.63,48649.5,0.05,0.05,31622,1.05,0,1.188,8.02,-84.6,29.474,2.317,-14.70914,145.3645,4,0,12,754.6
18/3/2024,6:28:49,0,<None>,0.01,0.04,52912,2.137,-0.4,-0.13,48272.6,99.5,99.1,6.37,228.9,3.099,31.69,48733.4,0.03,0,31677,1.02,0,1.188,8.02,-84.7,29.489,2.646,-14.70914,145.3645,4.1,0,12,754.5
18/3/2024,6:28:51,0,<None>,0,0,53006.9,2.284,-0.34,-0.11,48351.6,99.5,99.1,6.37,228.9,3.311,31.74,48814,0.03,0.01,31729,0.98,0,1.188,8.02,-84.8,29.497,2.769,-14.70914,145.3645,4.2,0,12,754.7
18/3/2024,6:28:53,0,<None>,0,0,53097.9,2.362,-0.29,-0.09,48429,99.6,99.2,6.37,228.8,3.424,31.8,48892.8,0.04,0.03,31780,0.95,0,1.188,8.02,-84.8,29.503,2.716,-14.70914,145.3645,4.4,0,12,754.6
18/3/2024,6:28:55,0,<None>,0.01,0.04,53176,2.452,-0.27,-0.08,48502.1,99.6,99.2,6.37,228.8,3.556,31.86,48966.4,0.06,0.09,31828,0.92,0,1.188,8.02,-84.9,29.501,3.078,-14.70913,145.3645,4.7,0,12,754.6
18/3/2024,6:28:57,0,<None>,0.01,0.03,53234.3,3.288,-0.28,-0.09,48564.6,99.7,99.3,6.38,228.8,4.768,31.9,49028.4,0.08,0.14,31868,0.91,0,1.188,8.02,-84.9,29.491,3.264,-14.70913,145.3645,4.7,0,12,754.6
18/3/2024,6:28:59,0,<None>,0.01,0.03,53280,3.405,-0.32,-0.1,48615.7,99.7,99.3,6.38,228.9,4.938,31.94,49078.9,0.07,0.13,31901,0.91,0,1.188,8.02,-85,29.482,3.4,-14.70913,145.3645,4.7,0,12,754.6
18/3/2024,6:29:01,0,<None>,0.01,0.05,53300.7,3.403,-0.38,-0.12,48643.5,99.7,99.3,6.38,228.9,4.935,31.96,49105.9,0.1,0.19,31919,0.9,0,1.188,8.02,-85,29.472,3.407,-14.70913,145.3645,4.8,0,12,754.7
18/3/2024,6:29:03,0,<None>,0.02,0.08,53314.7,3.408,-0.45,-0.14,48659.3,99.8,99.3,6.38,228.9,4.943,31.97,49121.5,0.11,0.22,31929,0.9,0,1.188,8.02,-85,29.469,3.419,-14.70913,145.3645,4.7,0,12,754.6
18/3/2024,6:29:05,0,<None>,0.02,0.08,53328.6,3.427,-0.5,-0.16,48671.5,99.8,99.4,6.38,229,4.97,31.98,49133.9,0.09,0.16,31937,0.86,0,1.188,8.02,-85,29.47,3.664,-14.70913,145.3645,5,0,12,754.7
18/3/2024,6:29:07,0,<None>,0.02,0.06,53346,3.523,-0.5,-0.16,48688.1,99.8,99.4,6.38,229,5.109,31.99,49150.6,0.1,0.2,31948,0.82,0,1.188,8.03,-85.1,29.469,3.807,-14.70913,145.3645,5,0,12,754.6
18/3/2024,6:29:09,0,<None>,0.01,0.05,53360,3.571,-0.48,-0.15,48700.6,99.8,99.4,6.38,229,5.179,32,49163.2,0.11,0.24,31956,0.8,0,1.188,8.03,-85.1,29.469,3.774,-14.70913,145.3645,5.3,0,12,754.6
18/3/2024,6:29:11,0,<None>,0.02,0.07,53369.2,3.611,-0.52,-0.17,48710.2,99.8,99.4,6.38,229,5.237,32.01,49172.8,0.1,0.21,31962,0.78,0,1.188,8.03,-85.1,29.468,3.783,-14.70913,145.3645,5.3,0,12,754.7
